"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20180601","20190531","179971.048644748","179971.048644748","0","0","0","0","0","0","-888.003674724","-888.003674724","0","-25.57867218","-349.55532264","0","0","0","0","0","0","0","0","0","0","-16259.383832","-16259.383832","0","0","0","53905.9104","53905.9104","0","0","0","-70165.294232","-70165.294232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5352.416101","5352.416101","0","472.964764","1415.537349","0","0","0","0","0","2743.087146","2743.087146","0","313.768588","1199.862333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905080.75322","905080.75322","0","19824.0595","236349.14412","-835341.3126","-835341.3126","0","-21740.6036","-306980.2926","0","0","0","0","0","0","0","0","0","0","1824.662886","1824.662886","0","157.613184","983.968423","0","0","0","0","0","0","0","0","0","0","-1113.819416","-1113.819416","0","-189.170658","145.700088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6304.70654907","6304.70654907","0","-18.0582","-18.0582","0","0","0","0","0","0","247656.096824184","247656.096824184","0","247656.096824184","247656.096824184","0"
"U8890778","","","HKD","Currency","20180601","20190531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20180601","20190531","45973.072536775","45973.072536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16000","-16000","0","0","0","50000","50000","0","0","0","-66000","-66000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189.41","189.41","0","9.76","51.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30162.482536775","30162.482536775","0","30162.482536775","30162.482536775","0"
"U8890778","","","USD","Currency","20180601","20190531","100162.936227146","100162.936227146","0","0","0","0","0","0","-651.3191637","-651.3191637","0","-18.6119281","-257.4927787","0","0","0","0","0","0","0","0","0","0","-189.39","-189.39","0","0","0","2844.8","2844.8","0","0","0","-3034.19","-3034.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923.01","3923.01","0","346.52","1041.39","0","0","0","0","0","1873.38","1873.38","0","223.47","846.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663546.6","663546.6","0","14383","174601.6","-610884","-610884","0","-15775","-225134","0","0","0","0","0","0","0","0","0","0","1344.78","1344.78","0","115.62","724.37","0","0","0","0","0","0","0","0","0","0","-809.02","-809.02","0","-138.64","112.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.16","-13.16","0","0","0","0","0","0","158303.817063446","158303.817063446","0","158303.817063446","158303.817063446","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3512","OPT","SPY   200117P00250000","SPY 17JAN20 250.0 P","296005420","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200117","P","","","","","0.0","0.0 ()","20190318;110304","AMEX","SELL","-1","5.8","2385133990","","-1.09834","-1","-0.05","0","0","-0.04834","-0.002","-0.00754","-0.0388","0"
"U8890778","","","USD","1.3616","OPT","SPY   200117P00250000","SPY 17JAN20 250.0 P","296005420","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200117","P","","","","","0.0","0.0 ()","20190501;110903","BATS","BUY","1","4.03","2425177510","","-1.5938","-1","-0.055","-0.5","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3616","OPT","SPY   200117P00260000","SPY 17JAN20 260.0 P","296005431","","","","","","756733","SPY","78462F103","ARCA","","100","260","20200117","P","","","","","0.0","0.0 ()","20190501;122037","NASDAQOM","SELL","-1","5.3","2425359801","","-0.736771","-1","-0.055","0.37","0","-0.051771","-0.002","-0.010971","-0.0388","0"
"U8890778","","","USD","1.3812","OPT","SPY   200117P00290000","SPY 17JAN20 290.0 P","296005455","","","","","","756733","SPY","78462F103","ARCA","","100","290","20200117","P","","","","","0.0","0.0 ()","20190529;101423","AMEX","BUY","1","19.3","2451329023","","-1.0938","-1","-0.055","0","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3517","OPT","SPY   200117C00300000","SPY 17JAN20 300.0 C","296005276","","","","","","756733","SPY","78462F103","ARCA","","100","300","20200117","C","","","","","0.0","0.0 ()","20190220;103117","AMEX","SELL","-1","5.66","2359346567","","-1.097558","-1","-0.05","0","0","-0.047558","-0.002","-0.007358","-0.0382","0"
"U8890778","","","USD","1.3525","OPT","SPY   190418C00252000","SPY 18APR19 252.0 C","348803639","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190418","C","","","","","0.0","0.0 ()","20190110;100154","AMEX","SELL","-1","13.1","2323401212","","-1.10333","-1","-0.05","0","0","-0.05333","-0.002","-0.01703","-0.0343","0"
"U8890778","","","USD","1.3579","OPT","SPY   190418C00252000","SPY 18APR19 252.0 C","348803639","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190418","C","","","","","0.0","0.0 ()","20190311;122600","CBOE","BUY","1","25.9","2378372261","","-1.0888","-1","-0.05","0","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3633","OPT","SPY   190118C00300000","SPY 18JAN19 300.0 C","256711919","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190118","C","","","","","0.0","0.0 ()","20180712;101554","CBOE","SELL","-5","1.42","2156789229","","-3.95823","-3.5","-0.25","0","0","-0.20823","-0.01","-0.00923","-0.189","0"
"U8890778","","","USD","1.3579","OPT","SPY   190719C00270000","SPY 19JUL19 270.0 C","355758976","","","","","","756733","SPY","78462F103","ARCA","","100","270","20190719","C","","","","","0.0","0.0 ()","20190311;115008","NASDAQOM","SELL","-1","14.39","2378285849","","-0.739507","-1","-0.05","0.37","0","-0.059507","-0.002","-0.018707","-0.0388","0"
"U8890778","","","USD","1.363","OPT","SPY   200619P00250000","SPY 19JUN20 250.0 P","322868639","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200619","P","","","","","0.0","0.0 ()","20181231;102801","GEMINI","SELL","-2","21.76","2314182195","","-0.889176","-1.4","-0.1","0.74","0","-0.129176","-0.004","-0.056576","-0.0686","0"
"U8890778","","","USD","1.347","OPT","SPY   200619P00250000","SPY 19JUN20 250.0 P","322868639","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200619","P","","","","","0.0","0.0 ()","20190320;141335","ISE","BUY","2","8.88","2388218354","","-1.5776","-1.4","-0.1","0","0","-0.0776","0","0","-0.0776","0"
"U8890778","","","USD","1.3616","OPT","SPY   190920P00260000","SPY 20SEP19 260.0 P","300911736","","","","","","756733","SPY","78462F103","ARCA","","100","260","20190920","P","","","","","0.0","0.0 ()","20190501;110319","ISE","SELL","-1","2.62","2425159942","","-1.5112234","-1","-0.055","-0.41","0","-0.046223","-0.002","-0.005423","-0.0388","0"
"U8890778","","","USD","1.3579","OPT","SPY   190920C00270000","SPY 20SEP19 270.0 C","300911607","","","","","","756733","SPY","78462F103","ARCA","","100","270","20190920","C","","","","","0.0","0.0 ()","20190311;123907","ISE","SELL","-1","17.27","2378400384","","-1.113251","-1","-0.05","0","0","-0.063251","-0.002","-0.022451","-0.0388","0"
"U8890778","","","USD","1.3812","OPT","SPY   190920P00285000","SPY 20SEP19 285.0 P","300911757","","","","","","756733","SPY","78462F103","ARCA","","100","285","20190920","P","","","","","0.0","0.0 ()","20190529;121724","AMEX","BUY","1","13.61","2451715940","","-1.0938","-1","-0.055","0","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3767","OPT","SPY   190920P00290000","SPY 20SEP19 290.0 P","300911763","","","","","","756733","SPY","78462F103","ARCA","","100","290","20190920","P","","","","","0.0","0.0 ()","20190520;101300","BATS","BUY","1","12.16","2443926013","","-0.7938","-1","-0.055","0.3","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3738","OPT","SPY   190621C00300000","SPY 21JUN19 300.0 C","280334485","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190621","C","","","","","0.0","0.0 ()","20181211;124409","NASDAQOM","SELL","-5","1.75","2296379339","","-2.092875","-3.5","-0.25","1.85","0","-0.192875","-0.01","-0.011375","-0.1715","0"
"U8890778","","","USD","1.3512","OPT","SPY   190621C00300000","SPY 21JUN19 300.0 C","280334485","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190621","C","","","","","0.0","0.0 ()","20190318;112039","AMEX","BUY","5","0.94","2385187920","","-3.944","-3.5","-0.25","0","0","-0.194","0","0","-0.194","0"
"U8890778","","","USD","1.3517","OPT","SPY   190628P00250000","SPY 28JUN19 250.0 P","324615434","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190628","P","","","","","0.0","0.0 ()","20190220;095601","ISE","BUY","1","2.92","2359194094","","-1.4982","-1","-0.05","-0.41","0","-0.0382","0","0","-0.0382","0"
"U8890778","","","USD","1.3529","OPT","SPY   190628P00250000","SPY 28JUN19 250.0 P","324615434","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190628","P","","","","","0.0","0.0 ()","20190415;113922","AMEX","SELL","-1","0.74","2411123528","","-1.0973318","-1","-0.055","0","0","-0.042332","-0.002","-0.001532","-0.0388","0"
"U8890778","","","USD","1.3525","OPT","SPY   190329C00262000","SPY 29MAR19 262.0 C","312897061","","","","","","756733","SPY","78462F103","ARCA","","100","262","20190329","C","","","","","0.0","0.0 ()","20190110;100146","AMEX","SELL","-1","6.08","2323400670","","-1.094204","-1","-0.05","0","0","-0.044204","-0.002","-0.007904","-0.0343","0"
"U8890778","","","USD","1.363","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","C","","","","","0.0","0.0 ()","20181231;115941","AMEX","SELL","-5","5.18","2314398934","","-3.96517","-3.5","-0.25","0","0","-0.21517","-0.01","-0.03367","-0.1715","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","C","","","","","0.0","0.0 ()","20190108;095728","PHLX","BUY","1","7.57","2320782379","","-0.7843","-0.7","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","C","","","","","0.0","0.0 ()","20190108;095728","PHLX","BUY","1","7.57","2320769438","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","C","","","","","0.0","0.0 ()","20190108;095728","PHLX","BUY","1","7.57","2320769448","","-0.4843","-0.4","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3517","OPT","SPY   190930P00250000","SPY 30SEP19 250.0 P","335692245","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190930","P","","","","","0.0","0.0 ()","20190220;095709","GEMINI","BUY","1","5.26","2359206092","","-0.7182","-1","-0.05","0.37","0","-0.0382","0","0","-0.0382","0"
"U8890778","","","USD","1.3795","OPT","SPY   190930P00250000","SPY 30SEP19 250.0 P","335692245","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190930","P","","","","","0.0","0.0 ()","20190528;112943","EMERALD","SELL","-1","2.69","2450312285","","-1.0913683","-1","-0.055","0.01","0","-0.046368","-0.002","-0.005568","-0.0388","0"
"U8890778","","","USD","1.3722","OPT","SPY   181231P00252000","SPY 31DEC18 252.0 P","301431900","","","","","","756733","SPY","78462F103","ARCA","","100","252","20181231","P","","","","","0.0","0.0 ()","20180831;120348","PEARL","SELL","-5","1.93","2199353826","","-6.144045","-3.5","-0.25","-2.2","0","-0.194045","-0.01","-0.012545","-0.1715","0"
"U8890778","","","USD","1.3692","OPT","TM    190118C00130000","TM 18JAN19 130.0 C","318618259","","","","","","275241","TM","892331307","NYSE","","100","130","20190118","C","","","","","0.0","0.0 ()","20180820;100245","NASDAQOM","SELL","-2","2.11","2188980292","","-0.978086","-1.4","-0.1","0.6","0","-0.078086","-0.004","-0.005486","-0.0686","0"
"U8890778","","","USD","1.3613","OPT","TM    190118P00130000","TM 18JAN19 130.0 P","318618483","","","","","","275241","TM","892331307","NYSE","","100","130","20190118","P","","","","","0.0","0.0 ()","20180730;111957","NASDAQOM","SELL","-1","3.73","2170528988","","-0.794649","-1","-0.05","0.3","0","-0.044649","-0.002","-0.004849","-0.0378","0"
"U8890778","","","USD","1.3836","OPT","TM    190118P00130000","TM 18JAN19 130.0 P","318618483","","","","","","275241","TM","892331307","NYSE","","100","130","20190118","P","","","","","0.0","0.0 ()","20181008;154109","CBOE","BUY","1","8.95","2232136073","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3559","OPT","TM    190719P00105000","TM 19JUL19 105.0 P","342554394","","","","","","275241","TM","892331307","NYSE","","100","105","20190719","P","","","","","0.0","0.0 ()","20190206;102035","NASDAQOM","SELL","-2","1.18","2346912751","","-0.983468","-1.4","-0.1","0.6","0","-0.083468","-0.004","-0.003068","-0.0764","0"
"U8890778","","","USD","1.3545","OPT","TM    190719C00125000","TM 19JUL19 125.0 C","342554214","","","","","","275241","TM","892331307","NYSE","","100","125","20190719","C","","","","","0.0","0.0 ()","20190401;101931","NASDAQOM","SELL","-2","2.01","2398723327","","-0.996826","-1.4","-0.11","0.6","0","-0.086826","-0.004","-0.005226","-0.0776","0"
"U8890778","","","USD","1.365","OPT","TM    181019P00120000","TM 19OCT18 120.0 P","307804052","","","","","","275241","TM","892331307","NYSE","","100","120","20181019","P","","","","","0.0","0.0 ()","20180718;141412","GEMINI","SELL","-1","1.23","2161289558","","-0.791399","-1","-0.05","0.3","0","-0.041399","-0.002","-0.001599","-0.0378","0"
"U8890778","","","USD","1.3652","OPT","TM    181019P00120000","TM 19OCT18 120.0 P","307804052","","","","","","275241","TM","892331307","NYSE","","100","120","20181019","P","","","","","0.0","0.0 ()","20180824;111038","NASDAQOM","BUY","1","2.3","2193424213","","-0.7843","-1","-0.05","0.3","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.365","OPT","TM    181019C00140000","TM 19OCT18 140.0 C","307803963","","","","","","275241","TM","892331307","NYSE","","100","140","20181019","C","","","","","0.0","0.0 ()","20180718;101945","NASDAQOM","SELL","-1","1.28","2160890611","","-0.791464","-1","-0.05","0.3","0","-0.041464","-0.002","-0.001664","-0.0378","0"
"U8890778","","","USD","1.3638","OPT","TM    181019C00140000","TM 19OCT18 140.0 C","307803963","","","","","","275241","TM","892331307","NYSE","","100","140","20181019","C","","","","","0.0","0.0 ()","20180726;121021","NASDAQOM","SELL","-1","1.3","2167992018","","-0.79149","-1","-0.05","0.3","0","-0.04149","-0.002","-0.00169","-0.0378","0"
"U8890778","","","USD","1.365","OPT","TM    180720C00130000","TM 20JUL18 130.0 C","296980766","","","","","","275241","TM","892331307","NYSE","","100","130","20180720","C","","","","","0.0","0.0 ()","20180718;095251","CBOE","BUY","1","2.7","2160797474","","-1.0878","-1","-0.05","0","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.3692","OPT","TSLA  180914P00250000","TSLA 14SEP18 250.0 P","328406853","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","250","20180914","P","","","","","0.0","0.0 ()","20180820;110432","CBOE","SELL","-1","7.8","2189157742","","-1.09644","-1","-0.05","0","0","-0.04644","-0.002","-0.01014","-0.0343","0"
"U8890778","","","USD","1.3722","OPT","TSLA  180914P00250000","TSLA 14SEP18 250.0 P","328406853","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","250","20180914","P","","","","","0.0","0.0 ()","20180831;123948","GEMINI","BUY","1","1.52","2199417730","","-0.7843","-1","-0.05","0.3","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3621","OPT","TSLA  190315C00300000","TSLA 15MAR19 300.0 C","312743239","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","300","20190315","C","","","","","0.0","0.0 ()","20180625;104552","PHLX","BUY","1","75","2143287703","","-1.0878","-1","-0.05","0","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.381","OPT","TSLA  190315C00330000","TSLA 15MAR19 330.0 C","313477445","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","330","20190315","C","","","","","0.0","0.0 ()","20181025;100336","CBOE","BUY","1","38.8","2251899381","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3517","OPT","TSLA  190315P00350000","TSLA 15MAR19 350.0 P","313477540","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","350","20190315","P","","","","","0.0","0.0 ()","20180618;095924","PHLX","SELL","-1","55.33","2136889685","","-1.161729","-1","-0.05","0","0","-0.111729","-0.002","-0.071929","-0.0378","0"
"U8890778","","","USD","1.3667","OPT","TSLA  190315P00350000","TSLA 15MAR19 350.0 P","313477540","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","350","20190315","P","","","","","0.0","0.0 ()","20180803;123001","CBOE","BUY","1","55.65","2175578329","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3692","OPT","TSLA  190315C00360000","TSLA 15MAR19 360.0 C","313477470","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","360","20190315","C","","","","","0.0","0.0 ()","20180702;125257","CBOE","SELL","-1","47.25","2149669529","","-1.151225","-1","-0.05","0","0","-0.101225","-0.002","-0.061425","-0.0378","0"
"U8890778","","","USD","1.3764","OPT","TSLA  190315C00360000","TSLA 15MAR19 360.0 C","313477470","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","360","20190315","C","","","","","0.0","0.0 ()","20181101;105808","PHLX","BUY","1","38.63","2259891590","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3667","OPT","TSLA  190315C00380000","TSLA 15MAR19 380.0 C","313477485","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","380","20190315","C","","","","","0.0","0.0 ()","20180803;104352","NASDAQOM","SELL","-1","42.58","2175360104","","-0.841654","-1","-0.05","0.3","0","-0.091654","-0.002","-0.055354","-0.0343","0"
"U8890778","","","USD","1.3764","OPT","TSLA  190315C00380000","TSLA 15MAR19 380.0 C","313477485","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","380","20190315","C","","","","","0.0","0.0 ()","20181101;105640","ISE","BUY","1","30.4","2259886379","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3621","OPT","TSLA  190816C00305000","TSLA 16AUG19 305.0 C","316990530","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","305","20190816","C","","","","","0.0","0.0 ()","20180625;110427","MERCURY","BUY","1","84.65","2143350103","","-1.0878","-1","-0.05","0","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.3517","OPT","TSLA  190816P00350000","TSLA 16AUG19 350.0 P","316990943","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","350","20190816","P","","","","","0.0","0.0 ()","20180618;112708","PSE","SELL","-1","69.5","2137186155","","-0.88015","-1","-0.05","0.3","0","-0.13015","-0.002","-0.09035","-0.0378","0"
"U8890778","","","USD","1.3621","OPT","TSLA  190816P00350000","TSLA 16AUG19 350.0 P","316990943","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","350","20190816","P","","","","","0.0","0.0 ()","20180625;103410","PSE","BUY","1","84.4","2143243074","","-0.7878","-1","-0.05","0.3","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.3549","OPT","TSLA  200117P00200000","TSLA 17JAN20 200.0 P","296008830","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","200","20200117","P","","","","","0.0","0.0 ()","20190404;095614","PSE","SELL","-1","23.75","2402513122","","-0.826675","-1","-0.055","0.3","0","-0.071675","-0.002","-0.030875","-0.0388","0"
"U8890778","","","USD","1.3767","OPT","TSLA  200117P00200000","TSLA 17JAN20 200.0 P","296008830","","","","","","76792991","TSLA","88160R101","NASDAQ","","100","200","20200117","P","","","","","0.0","0.0 ()","20190520;105312","CBOE","BUY","1","34.4","2444079848","","-1.0938","-1","-0.055","0","0","-0.0388","0","0","-0.0388","0"
